Wed Jan 15 14:32:11 2025    profiling-output

         709732 function calls (690255 primitive calls) in 2.061 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      101    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:119(_coerce_args)
        1    0.000    0.000    0.122    0.122 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/__init__.py:1(<module>)
      158    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1292(value)
        8    0.000    0.000    0.001    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:182(handle_charref)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/mimetypes.py:402(_default_mime_types)
      131    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1252(__eq__)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1404(_iter_member_by_def_)
       45    0.000    0.000    0.178    0.004 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:1044(stream)
      128    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1565(__eq__)
        1    0.000    0.000    0.027    0.027 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/random.py:1(<module>)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1631(_make_netmask)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:1(<module>)
        1    0.000    0.000    0.040    0.040 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:418(CSSParser)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_match.py:79(_DocumentNav)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:77(readline)
    70/39    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.12/importlib/abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/encoder.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1966(__init_subclass__)
        1    0.000    0.000    0.234    0.234 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/__init__.py:122(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1035(_find_new_)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1286(__init__)
      276    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:996(name)
      135    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.059    0.059 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:846(_ssl_wrap_socket_and_match_hostname)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        7    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/utils.py:345(to_key_val_list)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.12/traceback.py:1(<module>)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.12/email/parser.py:56(parsestr)
        1    0.000    0.000    0.115    0.115 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:1(<module>)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:289(_sanitize_header)
        6    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/cookies.py:124(extract_cookies_to_jar)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:127(__next__)
      291    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1185(__init__)
        1    0.000    0.000    0.009    0.009 /usr/lib/python3.12/email/utils.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/url.py:301(_normalize_host)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1721(_get_protocol_attrs)
        1    0.000    0.000    0.004    0.004 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_types.py:1(<module>)
       45    0.000    0.000    0.178    0.004 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:816(generate)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1136(putrequest)
      114    0.000    0.000    0.000    0.000 /usr/lib/python3.12/collections/__init__.py:429(<genexpr>)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/poolmanager.py:305(connection_from_context)
       16    0.000    0.000    0.038    0.002 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:296(__init__)
      7/1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:687(_c3_mro)
      107    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/charset_normalizer/constant.py:398(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:824(SpooledTemporaryFile)
    32/26    0.000    0.000    0.002    0.000 /usr/lib/python3.12/typing.py:508(__getitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.036    0.036 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/dammit.py:1(<module>)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(exec_module)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:577(__init__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connectionpool.py:175(__init__)
        1    0.000    0.000    0.076    0.076 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/__init__.py:1(<module>)
      130    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:942(<lambda>)
        1    0.000    0.000    0.004    0.004 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/charset_normalizer/cd.py:1(<module>)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:164(hostname)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:383(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:664(SocketIO)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:852(register)
        1    0.000    0.000    0.001    0.001 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/poolmanager.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/utils.py:838(select_proxy)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1680(extract_cookies)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.12/http/client.py:231(_parse_header_lines)
       54    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1047(_generic_class_getitem)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1599(make_cookies)
        1    0.000    0.000    0.037    0.037 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/formatter.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/http/cookiejar.py:1246(CookieJar)
        1    0.000    0.000    0.018    0.018 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/compat.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/_collections.py:1(<module>)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/hashlib.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/structures.py:40(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:137(__init__)
        3    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/retry.py:202(__init__)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1454(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.001    0.001 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/ssl_.py:219(create_urllib3_context)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:135(<lambda>)
      194    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/status_codes.py:117(<genexpr>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:359(build_response)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.12/email/parser.py:41(parse)
      145    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:145(<lambda>)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:140(<lambda>)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:100(push)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:304(makefile)
        2    0.000    0.000    0.001    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/utils.py:204(get_netrc_auth)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:130(<lambda>)
        1    0.000    0.000    0.024    0.024 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/_request_methods.py:1(<module>)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:474(_prefix_from_prefix_string)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1187(_ip_int_from_string)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:144(PageElement)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/abc.py:41(_register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/ssltransport.py:22(SSLTransport)
        1    0.000    0.000    0.163    0.163 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/connection.py:27(create_connection)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1822(__new__)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.12/email/feedparser.py:176(_call_parse)
      114    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       10    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:355(putheader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:99(_extend_docstrings)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1428(_fixupParents)
        1    0.000    0.000    0.123    0.123 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:52(__init__)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1161(_make_netmask)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/http2/probe.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/charset_normalizer/api.py:1(<module>)
       32    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/structures.py:51(__getitem__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/textwrap.py:17(TextWrapper)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:660(_c3_merge)
        1    0.000    0.000    1.505    1.505 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/api.py:14(request)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:316(__init__)
        7    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.12/json/__init__.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.12/email/header.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/sessions.py:750(merge_environment_settings)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:1191(Tag)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/mimetypes.py:1(<module>)
        1    0.000    0.000    0.105    0.105 /usr/lib/python3.12/socket.py:946(getaddrinfo)
        1    0.000    0.000    0.028    0.028 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/_base_connection.py:1(<module>)
       62    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:110(Random)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/heapq.py:1(<module>)
      106    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:977(MIMEPart)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/retry.py:1(<module>)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:319(header_fetch_parse)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1548(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/base64.py:1(<module>)
        1    0.000    0.000    0.059    0.059 /usr/lib/python3.12/ssl.py:1313(do_handshake)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1261(__init__)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:317(_deduplicate)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:82(HTTPConnection)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:2149(getLogger)
        1    0.000    0.000    0.005    0.005 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/charset_normalizer/__init__.py:1(<module>)
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.12/hmac.py:19(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:740(Optional)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:770(close)
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        7    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/sessions.py:61(merge_setting)
        1    0.000    0.000    0.014    0.014 /usr/lib/python3.12/email/_policybase.py:1(<module>)
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        1    0.000    0.000    1.505    1.505 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/sessions.py:500(request)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2186(get_type_hints)
      9/7    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/_legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:667(parse_pseudo_nth)
        1    0.000    0.000    0.163    0.163 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:192(_new_conn)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:208(_checkLevel)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/poolmanager.py:374(_merge_pool_kwargs)
       69    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/status_codes.py:122(<genexpr>)
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.12/hmac.py:20(<genexpr>)
        3    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/poolmanager.py:199(__init__)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:117(_iter_bits_lsb)
        4    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/cookies.py:521(cookiejar_from_dict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/resources/abc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:387(_parse_path)
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/utils.py:52(_has_surrogates)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/encoder.py:74(JSONEncoder)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/response.py:40(assert_header_parsing)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/ipaddress.py:1(<module>)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.018    0.018 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/exceptions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:215(socket)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:511(set_raw)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:422(SSLContext)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:800(singledispatch)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:658(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_functools.py:75(wrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/response.py:14(addbase)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/request.py:191(body_to_chunks)
        2    0.000    0.000    1.098    0.549 /usr/lib/python3.12/http/client.py:1384(getresponse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/csv.py:1(<module>)
       24    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/poolmanager.py:276(connection_from_host)
        1    0.000    0.000    0.001    0.001 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/__init__.py:365(Distribution)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1569(_IPv4Constants)
        1    0.000    0.000    0.015    0.015 /usr/lib/python3.12/email/feedparser.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/cookies.py:35(__init__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:409(prepare_url)
        8    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:916(read)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:544(HTTPResponse)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/lzma.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/__init__.py:43(normalize_encoding)
        2    0.000    0.000    0.001    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:446(get_connection_with_tls_context)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:351(prepare)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/_collections.py:240(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:1200(sendall)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/timeout.py:25(Timeout)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:864(_raw_read)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:291(PurePath)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/json/decoder.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
       14    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:449(__init__)
        1    0.000    0.000    0.002    0.002 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/filepost.py:1(<module>)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1258(__hash__)
        1    0.000    0.000    0.001    0.001 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/connection.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:79(DeflateDecoder)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/email/charset.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:483(items)
